Forest_Biomass,Wildlife,Human_Population,Population_Pressure,Human_Activities,Technological_Efforts,Economic_Measures,time
1.1756727109846368e-07,2.2680372705788325e-07,0.9997157728919185,0.18555806703559166,0.6376130245610163,0.19088667749023183,0.1008453900160205,18.91891891891892
1.080942263052898e-07,2.0905558986952406e-07,0.9997290087566684,0.18557181769243386,0.6406231514864656,0.19130397145987632,0.10092321305995122,19.01901901901902
9.938468516758947e-08,1.9183752333171157e-07,0.9997416284081031,0.18558498904278553,0.6436304185030289,0.1917201906699109,0.10100035525184796,19.11911911911912
9.137707559407849e-08,1.7613296356320338e-07,0.9997536605284276,0.18559760458413108,0.6466348181555017,0.19213533788778503,0.10107681997938289,19.21921921921922
8.401479361294675e-08,1.626043286319345e-07,0.9997651324579107,0.1856096868932317,0.6496363434223635,0.1925494158738944,0.1011526107298579,19.31931931931932
7.72459257137189e-08,1.499945304641316e-07,0.9997760702073301,0.18562125762280965,0.6526349877156797,0.19296242738117547,0.10122773108681052,19.41941941941942
7.102346659393594e-08,1.3824706520704813e-07,0.9997864983796511,0.18563233743568422,0.6556307449105784,0.19337437515420977,0.10130218473336772,19.51951951951952
6.530190238445121e-08,1.2695172268388123e-07,0.999796441156618,0.18564294670269169,0.6586236090193107,0.193785261935253,0.10137597538337402,19.61961961961962
6.00422019701384e-08,1.1640919044907839e-07,0.9998059206888072,0.18565310434009766,0.6616135747310671,0.19419509045351827,0.10144910688951898,19.71971971971972
5.520555919764308e-08,1.0689728090571996e-07,0.9998149590519139,0.1856628292097049,0.6646006367602699,0.19460386343769676,0.10152158310938333,19.81981981981982
5.075893320062808e-08,9.831482007567034e-08,0.9998235764191241,0.18567213879246422,0.6675847904614568,0.19501158360336093,0.10159340802561459,19.91991991991992
4.667020318443211e-08,9.053000372898203e-08,0.9998317926585625,0.18568105034761992,0.6705660312919041,0.19541825366396803,0.10166458564085452,20.02002002002002
4.291103952177124e-08,8.340554709454514e-08,0.9998396262433129,0.18568958009495176,0.6735443551872297,0.19582387632212914,0.10173512004289575,20.12012012012012
3.9454626570421935e-08,7.678920462739861e-08,0.9998470951043046,0.18569774385275156,0.6765197582681236,0.19622845427635255,0.10180501535322194,20.22022022022022
3.627674806080376e-08,7.063747347518198e-08,0.9998542161303771,0.18570555664613514,0.6794922370180598,0.19663199021611452,0.10187427575163986,20.32032032032032
3.335510672934845e-08,6.495290727293333e-08,0.9998610054693645,0.1857130329410909,0.6824617881768756,0.19703448682472938,0.10194290546089191,20.42042042042042
3.0668326762586103e-08,5.971181879252026e-08,0.9998674788480628,0.1857201868731767,0.6854284086342025,0.19743594678123907,0.10201090872365494,20.52052052052052
2.8198486390275408e-08,5.490214646464917e-08,0.9998736505633806,0.18572703148025554,0.6883920957804518,0.19783637275165822,0.10207828985888111,20.62062062062062
2.5927038278781115e-08,5.049925673085843e-08,0.9998795351310243,0.1857335799606157,0.6913528469318377,0.19823576740350948,0.10214505317101953,20.72072072072072
2.383907647935624e-08,4.645565440355474e-08,0.9998851454244756,0.18573984422654255,0.694310659987876,0.19863413338772506,0.10221120304262044,20.82082082082082
2.1919289138219044e-08,4.273474040180648e-08,0.9998904944671062,0.1857458363014514,0.6972655327968296,0.1990314733562979,0.10227674384641211,20.92092092092092
2.0153671276192828e-08,3.9305695100752955e-08,0.9998955946381145,0.18575156769399062,0.7002174634390474,0.19942778995396318,0.10234167998130314,21.02102102102102
1.8530360225849566e-08,3.61448467614879e-08,0.9999004572589162,0.18575704906701232,0.7031664503761327,0.19982308581347966,0.10240601588882842,21.12112112112112
1.7037349446789317e-08,3.322816030678616e-08,0.99990509350929,0.18576229092979096,0.706112492133334,0.20021736356265968,0.10246975599608056,21.22122122122122
1.566371736519909e-08,3.05352065166401e-08,0.9999095140591202,0.1857673033887877,0.7090555874181517,0.20061062582394826,0.10253290475314576,21.32132132132132
1.4399527506284531e-08,2.8048822430226445e-08,0.9999137291293464,0.18577209619859264,0.7119957350976786,0.20100287521529603,0.1025954666317504,21.421421421421424
1.3236280451046214e-08,2.5756648217534377e-08,0.9999177482161302,0.18577667853138194,0.7149329343011394,0.20139411434620827,0.10265744613138568,21.521521521521525
1.2166913836279369e-08,2.3651127179365015e-08,0.9999215800908546,0.1857810589769175,0.7178671844198901,0.20178434581774493,0.10271884777930762,21.621621621621625
1.1184960746287607e-08,2.1725911994911295e-08,0.9999252331154935,0.18578524577300573,0.7207984850003126,0.20217357222389912,0.10277967610443103,21.721721721721725
1.0280939165399315e-08,1.9960447319188377e-08,0.9999287165955616,0.18578924779417796,0.723726835284325,0.20256179615751108,0.1028399355253329,21.821821821821825
9.448510247691906e-09,1.8346266216996305e-08,0.9999320384724774,0.18579307286536428,0.7266522349931023,0.20294902020018113,0.10289963054127747,21.921921921921925
8.682781769531694e-09,1.6879745733843764e-08,0.9999352059592962,0.18579672822646098,0.729574684111168,0.2033352469250486,0.10295876567959054,22.022022022022025
7.979839287530344e-09,1.5560104893049675e-08,0.9999382257163957,0.18580022066071417,0.7324941828267287,0.2037204788975597,0.10301734548111637,22.122122122122125
7.336746138544875e-09,1.43894046957432e-08,0.9999411038514755,0.18580355649471983,0.7354107315316731,0.2041047186754676,0.1030753745002176,22.222222222222225
6.749159632561787e-09,1.3358720698509642e-08,0.999943846806951,0.185806742251261,0.7383243305189696,0.20448796881327735,0.10313285723533007,22.322322322322325
6.209365349304357e-09,1.2436740827847496e-08,0.9999464620917035,0.18580978518764177,0.741234979733137,0.2048702318659113,0.10318979807169769,22.422422422422425
5.713199560215002e-09,1.1609919322081813e-08,0.9999489557041474,0.18581269139989007,0.7441426796489853,0.20525151037580106,0.10324620148303709,22.522522522522525
5.257009750284519e-09,1.0864846048024385e-08,0.9999513332637028,0.18581546665515916,0.7470474308857802,0.2056318068785552,0.10330207194299128,22.622622622622625
4.837546495077224e-09,1.0187619326891727e-08,0.9999536000510453,0.18581811642133858,0.7499492341935184,0.20601112390316084,0.1033574139219798,22.722722722722725
4.45196083886627e-09,9.563840493143908e-09,0.9999557610101301,0.18582064586868927,0.752848090452181,0.20638946397198632,0.10341223188698905,22.822822822822825
4.097137197055889e-09,8.977229465505526e-09,0.9999578212631497,0.1858230602858989,0.7557440004817305,0.20676682960147805,0.1034665302482324,22.922922922922925
3.770106867930367e-09,8.410482908751237e-09,0.9999597857913288,0.18582536482218298,0.7586369651598878,0.2071432233017287,0.10352031339221383,23.023023023023026
3.4685738618947262e-09,7.846365488213457e-09,0.9999616590290163,0.1858275641593357,0.7615269855718976,0.20751864757592775,0.10357358572377232,23.123123123123126
3.1905551615263924e-09,7.266963300725631e-09,0.9999634451413825,0.18582966273609258,0.7644140629080682,0.20789310492073734,0.10362635163731759,23.223223223223226
2.934380721575191e-09,6.653683874622223e-09,0.9999651480244189,0.18583166474813032,0.7672981984637713,0.20826659782629228,0.10367861551683029,23.323323323323326
2.6992535682625792e-09,5.9541878041121615e-09,0.9999667709212248,0.1858335738394475,0.7701793937804811,0.20863912877562116,0.10373038177405922,23.423423423423426
2.4815497517137196e-09,5.300840238113678e-09,0.9999683189568426,0.1858353951411218,0.7730576497140613,0.2090107002484706,0.10378165459618713,23.523523523523526
2.2809825845396868e-09,4.6467731007810105e-09,0.9999697949152492,0.18583713187476278,0.7759329679869889,0.20938131471493407,0.10383243836621688,23.623623623623626
2.096309588374637e-09,4.019347757425918e-09,0.9999712021804497,0.18583878771802048,0.7788053501073154,0.20975097463988907,0.10388273737019559,23.723723723723726
1.9265637098571693e-09,3.4474637965623197e-09,0.9999725438929934,0.18584036612617494,0.7816747976787014,0.21011968248172452,0.10393255588118053,23.823823823823826
1.7710372258723789e-09,2.9625092673751576e-09,0.9999738229610003,0.18584187034100463,0.7845413123963627,0.21048744069235747,0.10398189815814156,23.923923923923926
1.6289501574387272e-09,2.582130202176374e-09,0.9999750421954594,0.1858433034977648,0.7874048959980157,0.2108542517174751,0.10403076843362664,24.024024024024026
1.4984158936992418e-09,2.2557283044250787e-09,0.9999762047223579,0.1858446689507159,0.7902655501145741,0.21122011799727836,0.10407917087639618,24.124124124124126
1.3784455778409572e-09,1.9754405170701645e-09,0.9999773131978369,0.1858459696536729,0.7931232765543025,0.2115850419650559,0.10412710966228869,24.224224224224226
1.268231390079065e-09,1.7389354686490282e-09,0.9999783700951934,0.18584720838674923,0.7959780771988251,0.2119490260477009,0.10417458894816918,24.324324324324326
1.1669918119106724e-09,1.5428137374531573e-09,0.9999793777705182,0.18584838780833954,0.7988299539792971,0.21231207266582686,0.10422161286589357,24.424424424424426
1.073945886503508e-09,1.3830328591485529e-09,0.9999803384775201,0.18584951046698708,0.8016789088709754,0.21267418423379086,0.10426818552086754,24.524524524524526
9.88287479084633e-10,1.2553323343961526e-09,0.9999812543823529,0.18585057881325148,0.8045249438877904,0.21303536315971744,0.10431431099060537,24.624624624624627
9.091595373291498e-10,1.1556586364722524e-09,0.999982127578439,0.18585159521157632,0.8073680610769176,0.2133956118455219,0.10435999332328882,24.724724724724727
8.356283517489092e-10,1.0805902188889296e-09,0.999982960101296,0.18585256195215683,0.8102082625133485,0.21375493268693377,0.10440523653632598,24.824824824824827
7.672293296925411e-10,1.0243381043605194e-09,0.9999837537935554,0.18585348116887057,0.8130455503401351,0.21411332807358763,0.10445004463331031,24.924924924924927
7.044886099029861e-10,9.758912333067185e-10,0.9999845101763153,0.18585435476117898,0.8158799268067041,0.2144708003891107,0.10449442162020196,25.025025025025027
6.470132821267851e-10,9.307303441473475e-10,0.9999852309578126,0.1858551847156661,0.8187113941128623,0.21482735201092532,0.10453837144322878,25.125125125125127
5.943389607334192e-10,8.860202269542276e-10,0.9999859178193343,0.18585597297436363,0.8215399544731614,0.2151829853103749,0.10458189801556197,25.225225225225227
5.459547736292411e-10,8.407307738173604e-10,0.9999865724167465,0.18585672143828075,0.8243656101155218,0.21553770265275352,0.10462500521750824,25.325325325325327
5.012875510932027e-10,7.960024967900325e-10,0.9999871963927166,0.1858574319776398,0.8271883632765983,0.21589150639733043,0.10466769689538828,25.425425425425427
4.5968601461258425e-10,7.555120458339186e-10,0.9999877913889363,0.18585810644211206,0.8300082161971445,0.21624439889737498,0.10470997686041529,25.525525525525527
4.204049657187216e-10,7.258377267641862e-10,0.999988359058345,0.1858587466710536,0.8328251711173781,0.2165963825001811,0.10475184888757347,25.625625625625627
3.825894748227348e-10,7.168250191945993e-10,0.9999889010773519,0.18585935450374083,0.8356392302723452,0.21694745954709205,0.10479331671449653,25.725725725725727
3.4647871305128644e-10,7.180127852757494e-10,0.9999894184477347,0.18585993123606465,0.8384503961421286,0.21729763237278166,0.10483438411591753,25.825825825825827
3.130712503686747e-10,7.052580154607002e-10,0.9999899116945857,0.18586047777549622,0.8412586713805801,0.21764690330547332,0.10487505488278831,25.925925925925927
2.823300610693892e-10,6.760233852654236e-10,0.9999903819147375,0.18586099545881554,0.8440640584389282,0.21799527466804935,0.10491533271091655,26.026026026026027
2.542486920723163e-10,6.285055416540799e-10,0.9999908301588374,0.1858614855712845,0.8468665597872199,0.21834274877741613,0.10495522126688574,26.126126126126128
2.288506617776849e-10,5.61702076737191e-10,0.9999912574347112,0.1858619493499796,0.8496661779128649,0.2186893279445194,0.10499472418787606,26.226226226226228
2.0618716462474075e-10,4.755117573931748e-10,0.9999916647117153,0.18586238798789334,0.8524629153188235,0.21903501447436083,0.10503384508138043,26.326326326326328
1.863347756494212e-10,3.7083475488988136e-10,0.9999920529250875,0.18586280263803598,0.8552567745217962,0.21937981066601442,0.1050725875249204,26.426426426426428
1.6939315504202979e-10,2.496728745061273e-10,0.9999924229802986,0.18586319441753704,0.8580477580504124,0.21972371881264294,0.10511095506576218,26.526526526526528
1.5547344517914088e-10,1.1518248168097793e-10,0.9999927757558471,0.18586356440977023,0.8608358684442509,0.2200667412015125,0.10514895122086798,26.626626626626628
1.440844102404804e-10,-3.1333413958073526e-11,0.9999931120053831,0.1858639135385745,0.8636211083066692,0.22040888011388626,0.1051865794920812,26.726726726726728
1.3470179478527176e-10,-1.8741962194804108e-10,0.9999934324576154,0.18586424269375998,0.8664034802519177,0.22075013782515557,0.10522384335138266,26.826826826826828
1.2702090632214297e-10,-3.480731793922428e-10,0.999993737863269,0.18586455278933925,0.8691829868805572,0.22109051660490767,0.10526074623415974,26.926926926926928
1.2067159916915736e-10,-5.070799876990164e-10,0.9999940289521765,0.18586484470758613,0.8719596308029066,0.22143001871688536,0.10529729154607341,27.027027027027028
1.1521096513977674e-10,-6.569400648709763e-10,0.9999943064367915,0.18586511930207272,0.8747334146376806,0.22176864641900243,0.10533348266290117,27.127127127127128
1.1011602422882461e-10,-7.887927977942712e-10,0.9999945710157018,0.18586537740070594,0.8775043410106262,0.22210640196335915,0.1053693229303798,27.227227227227228
1.0477641529844929e-10,-8.923421945278434e-10,0.9999948233771422,0.18586561980876432,0.8802724125531596,0.22244328759625756,0.10540481566404807,27.32732732732733
9.848708676408716e-11,-9.557821365926863e-10,0.9999950642025083,0.18586584731193487,0.8830376319010029,0.22277930555821715,0.10543996414908964,27.42742742742743
9.055708396010219e-11,-9.679292543213482e-10,0.9999952941467114,0.18586606066558115,0.8858000016996053,0.22311445808398778,0.10547477164254891,27.52752752752753
8.187846004337211e-11,-9.48120613416212e-10,0.9999955135272853,0.18586626041084725,0.8885595246948785,0.22344874740253418,0.10550924140539299,27.62762762762763
7.281935627563625e-11,-9.06214067082471e-10,0.9999957227467061,0.18586644712669914,0.8913162036091529,0.22378217573709266,0.1055433766594368,27.72772772772773
6.338056573149929e-11,-8.456296169211551e-10,0.9999959222632179,0.1858666214135269,0.8940700411493891,0.22411474530518358,0.10557718059053559,27.82782782782783
5.361682000155585e-11,-7.714245834904143e-10,0.9999961125088542,0.18586678384535174,0.8968210400308586,0.22444645831861806,0.1056106563571885,27.92792792792793
4.364138544440526e-11,-6.904452475167828e-10,0.9999962938905765,0.185866934971451,0.8995692029764757,0.22477731698351333,0.10564380709062476,28.02802802802803
3.3630659438666335e-11,-6.114784911064465e-10,0.999996466791413,0.1858670753179827,0.9023145327161303,0.22510732350030793,0.10567663589488986,28.12812812812813
2.3828766634992075e-11,-5.4540343895651e-10,0.9999966315715958,0.18586720538961057,0.9050570319860203,0.2254364800637769,0.10570914584693163,28.22822822822823
1.4552155208084412e-11,-5.053430995662617e-10,0.999996788569701,0.1858673256711288,0.9077967035279846,0.22576478886304696,0.10574133999668642,28.32832832832833
4.628488323253738e-12,-4.4701595638491215e-10,0.9999969382482983,0.18586743661170343,0.9105335500834127,0.22609225208151507,0.10577322135797897,28.42842842842843
-6.67086698008744e-12,-3.4252095098524275e-10,0.9999970810171476,0.18586753864790187,0.9132675743992543,0.2264188718969827,0.10580479291991984,28.52852852852853
-1.8096599618444534e-11,-2.389118765864192e-10,0.9999972170931537,0.18586763222230052,0.9159987792326492,0.22674465048176543,0.10583605765596639,28.62862862862863
-2.9503655166804794e-11,-1.4045283977184462e-10,0.9999973467864117,0.1858677177508383,0.9187271673395692,0.2270695900025176,0.10586701850589796,28.72872872872873
-4.0717359808425995e-11,-5.19012691812072e-11,0.9999974703971146,0.18586779563697936,0.9214527414780627,0.22739369262031728,0.10589767838252777,28.82882882882883
-5.153245847265523e-11,2.1479254052814702e-11,0.9999975882170267,0.18586786627329754,0.9241755044075731,0.22771696049068113,0.10592804017176775,28.92892892892893
-6.17121529727479e-11,7.390616586784743e-11,0.9999977005309575,0.18586793004306085,0.9268954588882605,0.22803939576357957,0.1059581067326934,29.02902902902903
-7.098714014368658e-11,9.906508883511712e-11,0.9999978076182361,0.1858679873218159,0.92961260768032,0.22836100058345152,0.10598788089760855,29.12912912912913
-8.083400768817301e-11,1.309856589970206e-10,0.9999979095756103,0.18586803820570905,0.9323269536552978,0.22868177708899062,0.1060173654987496,29.22922922922923
-9.093190700785756e-11,1.6262709737280393e-10,0.9999980066742279,0.18586808305708655,0.9350384995724499,0.22900172741361605,0.10604656331531635,29.32932932932933
-1.0075755705031157e-10,1.825397899584619e-10,0.9999980992009416,0.18586812226097993,0.9377472481785138,0.2293208536852819,0.10607547709743065,29.42942942942943
-1.1029374446195383e-10,1.911555025133759e-10,0.9999981873885823,0.18586815611773555,0.9404532022516833,0.2296391580264012,0.1061041095768227,29.52952952952953
-1.195359492216535e-10,1.8945918276943598e-10,0.9999982714668498,0.18586818492022067,0.943156364569935,0.22995664255392398,0.10613246345952393,29.62962962962963
-1.2849411638722213e-10,1.7903894681168724e-10,0.999998351663514,0.18586820895498837,0.9458567379105212,0.23027330937935206,0.10616054142597267,29.72972972972973
-1.3719442784190564e-10,1.6213606545897633e-10,0.9999984282056127,0.185868228503442,0.9485543250494605,0.23058916060875362,0.10618834613111991,29.82982982982983
-1.4568107404087678e-10,1.4169495064459689e-10,0.999998501320652,0.1858682438429999,0.9512491287610312,0.2309041983427779,0.1062158802045351,29.929929929929934
-1.5368723357151781e-10,8.815376029878151e-11,0.9999985707455082,0.18586825483523894,0.9539411520043984,0.2312184246763756,0.10624314630107223,30.030030030030034
-1.6143130576063722e-10,1.9373166495705546e-11,0.9999986369099741,0.1858682619190085,0.9566303974736635,0.23153184169952004,0.10627014697954516,30.130130130130134
-1.6898628612518698e-10,-6.28977164843233e-11,0.9999986999968021,0.18586826532199674,0.9593168679551156,0.23184445149665928,0.10629688479949283,30.230230230230234
-1.7643163823726935e-10,-1.578795832939576e-10,0.9999987601662885,0.18586826524930736,0.9620005662418089,0.23215625614686447,0.10632336229834272,30.330330330330334
-1.8386684309044426e-10,-2.6452877458587346e-10,0.9999988175750011,0.1858682618993297,0.9646814951263917,0.23246725772385482,0.10634958198971652,30.430430430430434
-1.91412800861549e-10,-3.81524490608076e-10,0.9999988723764278,0.18586825546444136,0.9673596574008083,0.23277745829601185,0.10637554636359235,30.530530530530534
-1.9921323267251772e-10,-5.072560047992051e-10,0.9999989247216255,0.18586824613171093,0.9700350558559996,0.23308685992639386,0.10640125788646715,30.630630630630634
-2.072285496881281e-10,-6.385990686452194e-10,0.9999989747152186,0.18586823405153297,0.972707693296643,0.23339546467271452,0.10642671900475338,30.730730730730734
-2.1447983447809273e-10,-7.664841040912262e-10,0.9999990222530887,0.1858682192212953,0.9753775725957391,0.23370327458722795,0.10645193215674609,30.830830830830834
-2.2174980825447824e-10,-8.916335039144039e-10,0.9999990676038345,0.18586820190321454,0.9780446964986941,0.23401029171720436,0.10647689973071131,30.930930930930934
-2.2908116949977676e-10,-1.009945213022658e-09,0.9999991108708872,0.18586818223826926,0.9807090678044004,0.23431651810451645,0.10650162410405971,31.031031031031034
-2.3651903909320914e-10,-1.1168034146243429e-09,0.9999991521525949,0.18586816036140744,0.9833706893112403,0.2346219557857804,0.10652610763195935,31.131131131131134
-2.4411081662907494e-10,-1.2070567272359086e-09,0.9999991915425387,0.1858681364020105,0.9860295638168985,0.23492660679237,0.10655035264752216,31.231231231231234
-2.51906036735103e-10,-1.2749964016895471e-09,0.9999992291298487,0.18586811048435709,0.9886856941181761,0.2352304731504306,0.10657436146199029,31.331331331331334
-2.599562253908013e-10,-1.3143345181408405e-09,0.9999992649995215,0.18586808272808708,0.9913390830108034,0.23553355688089314,0.10659813636492241,31.431431431431434
-2.681444192710845e-10,-1.3504774009743423e-09,0.9999992992200775,0.18586805322583033,0.9939897332983981,0.2358358599994083,0.10662167962251035,31.531531531531535
-2.7626570581807544e-10,-1.4252064947053832e-09,0.9999993318498736,0.1858680220544869,0.9966376477879471,0.23613738451639843,0.10664499347865107,31.631631631631635
-2.845117301414192e-10,-1.5047687241024027e-09,0.9999993629734342,0.18586798934066237,0.9992828292636008,0.23643813243729891,0.10666808016045352,31.731731731731735
-2.9286775911843613e-10,-1.5941417158733112e-09,0.9999993926569732,0.18586795518032243,1.001925280518848,0.2367381057622894,0.10669094187180768,31.831831831831835
-3.013108159951936e-10,-1.6994192160940605e-09,0.9999994209634455,0.1858679196658376,1.0045650043456846,0.2370373064864009,0.10671358079574757,31.931931931931935
-3.0980900667042626e-10,-1.8278897796516106e-09,0.9999994479528229,0.18586788288637623,1.0072020035344547,0.23733573659952958,0.1067359990946319,32.032032032032035
-3.1832084597945617e-10,-1.9881154596868923e-09,0.9999994736823719,0.18586784492829708,1.0098362808736927,0.23763339808645048,0.10675819891032455,32.132132132132135
-3.267945839781128e-10,-2.1900104970377733e-09,0.9999994982069299,0.18586780587554239,1.0124678391499653,0.23793029292683138,0.10678018236437523,32.232232232232235
-3.354351053734325e-10,-2.3681651062900636e-09,0.9999995215844265,0.1858677657735736,1.0150966811602689,0.23822642309510306,0.10680195155395972,32.332332332332335
-3.4426203865831434e-10,-2.5084898541702834e-09,0.9999995438675136,0.1858677246898803,1.0177228096911666,0.23852179056070974,0.1068235085590525,32.432432432432435
-3.531233339538197e-10,-2.6442062071119007e-09,0.999999565104122,0.1858676827124313,1.0203462275193007,0.23881639728811516,0.1068448554423814,32.532532532532535
-3.619907830782351e-10,-2.7709603217996835e-09,0.9999995853435426,0.18586763990971078,1.0229669374251316,0.23911024523665758,0.10686599424491447,32.632632632632635
-3.7083172720212135e-10,-2.883509875780735e-09,0.9999996046342025,0.18586759634849948,1.025584942186791,0.23940333636063202,0.10688692698806285,32.732732732732735
-3.796088883716834e-10,-2.9756578260514832e-09,0.9999996230239515,0.1858675520941985,1.0282002445799485,0.2396956726093037,0.10690765567385335,32.832832832832835
-3.882802010321411e-10,-3.0401861676446724e-09,0.99999964056035,0.18586750721115333,1.030812847377676,0.23998725592692166,0.10692818228510105,32.932932932932935
-3.9679864355109977e-10,-3.0687896922163525e-09,0.9999996572909545,0.18586746176297797,1.0334227533503142,0.2402780882527322,0.10694850878558183,33.033033033033036
-4.056936631009738e-10,-3.087461091419409e-09,0.9999996731383095,0.18586741565871046,1.0360299653303666,0.24056817152058851,0.10696863712098624,33.133133133133136
-4.1468888603619916e-10,-3.0721767567983102e-09,0.9999996881979922,0.18586736901950848,1.038634486057827,0.24085750765992414,0.10698856921723532,33.233233233233236
-4.236778243368408e-10,-3.0083155337381284e-09,0.9999997025286617,0.18586732192028935,1.0412363182891593,0.2411460985950886,0.1070083069819642,33.333333333333336
-4.3264794837189537e-10,-2.885974562941612e-09,0.9999997161686661,0.18586727441013595,1.043835464788693,0.24143394624541364,0.10702785230459286,33.433433433433436
-4.4158623568297243e-10,-2.6941559824858577e-09,0.9999997291566418,0.18586722653761317,1.0464319283179464,0.24172105252529225,0.10704720705637201,33.533533533533536
-4.504792192239384e-10,-2.4207138964695907e-09,0.9999997415317534,0.18586717835103445,1.0490257116355168,0.24200741934419198,0.10706637309055597,33.633633633633636
-4.5931303560056054e-10,-2.052301343660446e-09,0.9999997533339345,0.18586712989872828,1.051616817496969,0.24229304860666823,0.10708535224257554,33.733733733733736
-4.68073473310151e-10,-1.574317266142248e-09,0.9999997646041269,0.1858670812293049,1.0542052486547255,0.24257794221237777,0.10710414633021081,33.833833833833836
-4.767460209812109e-10,-9.70853477962287e-10,0.9999997753845217,0.18586703239192265,1.0567910078579577,0.24286210205609207,0.10712275715376406,33.933933933933936
-4.853159156130745e-10,-2.2464163377860352e-10,0.9999997857187988,0.18586698343655475,1.0593740978524728,0.24314553002771055,0.1071411864962326,34.034034034034036
-4.937686458318355e-10,6.805792647846942e-10,0.9999997956519397,0.185866934413848,1.0619545213807857,0.24342822801227307,0.10715943612348916,34.134134134134136
-5.021662458123752e-10,1.3545110709571647e-09,0.9999998051587471,0.18586688530707682,1.0645322812121247,0.24371019788980167,0.10717750778572258,34.234234234234236
-5.105448912053434e-10,1.5390207873386392e-09,0.9999998142398694,0.18586683612364713,1.067107380102097,0.24399144153554037,0.10719540321586582,34.334334334334336
-5.189030208466873e-10,9.51702111040959e-10,0.999999822914914,0.18586678688898625,1.0696798207954286,0.2442719608199565,0.1072131241294546,34.434434434434436
-5.272767509067507e-10,-8.128322583809781e-10,0.9999998311759275,0.18586673760163588,1.0722496060457025,0.24455175760861242,0.10723067222589161,34.53453453453454
-5.356553197927849e-10,-3.916292023999047e-09,0.9999998390502643,0.18586668829348169,1.0748167385888518,0.24483083376238593,0.10724804918764998,34.63463463463464
-5.440436767345441e-10,-8.648080324474085e-09,0.9999998465497302,0.18586663898119746,1.0773812211645422,0.24510919113727125,0.10726525668057267,34.73473473473474
-5.524401250377618e-10,-1.482609015744194e-08,0.9999998536940379,0.18586658968846734,1.0799430565064025,0.24538683158456864,0.10728229635508553,34.83483483483484
-5.608348269123431e-10,-2.236536657324818e-08,0.9999998605057828,0.18586654044140136,1.0825022473440218,0.24566375695074422,0.10729916984456558,34.93493493493494
-5.692327065781944e-10,-3.055381962017306e-08,0.999999866997525,0.18586649125614163,1.0850587964084648,0.2459399690775707,0.10731587876796944,35.03503503503504
-5.776265220214099e-10,-3.887174691444569e-08,0.9999998731894169,0.1858664421556982,1.0876127064248047,0.24621546980203218,0.10733242472753124,35.13513513513514
-5.860205076481151e-10,-4.6987790866502565e-08,0.9999998790919299,0.18586639315371156,1.0901639801193668,0.24649026095649143,0.1073488093118331,35.23523523523524
-5.944093373346304e-10,-5.380959162692099e-08,0.9999998847230314,0.1858663442702938,1.092712620212603,0.2467643443684111,0.1073650340914682,35.33533533533534
-6.027943722282787e-10,-5.825211344085055e-08,0.9999998900948515,0.18586629551974246,1.0952586294246198,0.24703772186057388,0.10738110062244952,35.43543543543544
-6.111725902747257e-10,-6.017235844373656e-08,0.9999998952216921,0.18586624691823278,1.0978020104717918,0.24731039525110346,0.10739701044596978,35.53553553553554
-6.195242585563061e-10,-6.208605427144267e-08,0.9999999001282822,0.18586619849192626,1.1003427660632281,0.24758236635356975,0.10741276508913612,35.63563563563564
-6.278686002101686e-10,-6.282529594248524e-08,0.9999999048121867,0.18586615024032124,1.1028808989168066,0.24785363697666699,0.10742836606350638,35.73573573573574
-6.362211425052687e-10,-6.284941126022962e-08,0.999999909272507,0.1858661021643225,1.105416411746915,0.2481242089245094,0.10744381486680399,35.83583583583584
-6.445778632508341e-10,-6.23040021832172e-08,0.9999999135220508,0.18586605427764788,1.1079493072593811,0.2483940839965747,0.10745911298143984,35.93593593593594
-6.529054224160585e-10,-6.082431378376664e-08,0.9999999175944673,0.18586600661363797,1.1104795881484708,0.2486632639877203,0.10747426187424496,36.03603603603604
-6.612376617936568e-10,-5.9297197603892694e-08,0.9999999214742439,0.18586595915862522,1.1130072571263323,0.2489317506881898,0.1074892630010765,36.13613613613614
-6.695890102700522e-10,-5.824851724198532e-08,0.9999999251596107,0.18586591191183768,1.115532316896537,0.24919954588363663,0.10750411780302731,36.23623623623624
-6.779523179348206e-10,-5.762406525509588e-08,0.9999999286642023,0.18586586488684,1.1180547701534087,0.2494666513550588,0.10751882770547241,36.33633633633634
-6.863079421848895e-10,-5.699036976761188e-08,0.9999999320104938,0.18586581810534847,1.120574619584776,0.24973306887883842,0.10753339411898426,36.43643643643644
-6.946735267642036e-10,-5.672941237063754e-08,0.9999999351936315,0.18586577156309536,1.1230918678871293,0.249998800226899,0.10754781844366647,36.53653653653654
-7.030507891161006e-10,-5.6717808627003206e-08,0.9999999382201934,0.18586572526643452,1.1256065177493766,0.2502638471665646,0.10756210206483532,36.63663663663664
-7.114375473322761e-10,-5.710682532872097e-08,0.9999999410985633,0.18586567922321898,1.1281185718568747,0.25052821146054943,0.10757624635344874,36.73673673673674
-7.198302580621141e-10,-5.795737637567606e-08,0.9999999438378685,0.18586563344184734,1.1306280328918774,0.25079189486702513,0.10759025266705792,36.83683683683684
-7.282267035091564e-10,-5.88559706566363e-08,0.9999999464468514,0.18586558793024874,1.1331349035340106,0.2510548991396917,0.10760412235080412,36.93693693693694
-7.36621547052122e-10,-5.944179437164434e-08,0.999999948935955,0.18586554269780395,1.1356391864593947,0.2513172260277016,0.1076178567362482,37.03703703703704
